# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.46          	((-4.440230e-01 -2.341118e+02 0.000000e+00) (-5.290825e-07 3.935162e-07 0.000000e+00)) ((1.170559e+01 -2.220115e-02 -5.912728e+01) (-1.967581e-08 -2.645413e-08 5.326743e-07))
7.48          	((-4.636122e-01 -2.340825e+02 0.000000e+00) (-4.109874e-07 6.178196e-07 0.000000e+00)) ((1.170413e+01 -2.318061e-02 -5.910167e+01) (-3.089098e-08 -2.054937e-08 4.953992e-07))
7.5           	((-4.752105e-01 -2.340745e+02 0.000000e+00) (-2.888477e-07 9.194237e-07 0.000000e+00)) ((1.170372e+01 -2.376053e-02 -5.908936e+01) (-4.597119e-08 -1.444238e-08 4.799941e-07))
7.52          	((-4.807830e-01 -2.340480e+02 0.000000e+00) (-4.867373e-08 1.202433e-06 0.000000e+00)) ((1.170240e+01 -2.403915e-02 -5.907689e+01) (-6.012163e-08 -2.433687e-09 3.526143e-07))
7.54          	((-4.709658e-01 -2.340503e+02 0.000000e+00) (7.066916e-08 1.095481e-06 0.000000e+00)) ((1.170251e+01 -2.354829e-02 -5.908669e+01) (-5.477406e-08 3.533458e-09 2.307335e-07))
7.56          	((-4.605991e-01 -2.340524e+02 0.000000e+00) (2.371550e-07 1.113850e-06 0.000000e+00)) ((1.170262e+01 -2.302996e-02 -5.909682e+01) (-5.569251e-08 1.185775e-08 1.053299e-07))
7.58          	((-4.430781e-01 -2.340596e+02 0.000000e+00) (3.839393e-07 1.196270e-06 0.000000e+00)) ((1.170298e+01 -2.215390e-02 -5.911497e+01) (-5.981350e-08 1.919697e-08 8.816514e-09))
7.6           	((-4.175095e-01 -2.340742e+02 0.000000e+00) (4.844403e-07 1.284094e-06 0.000000e+00)) ((1.170371e+01 -2.087547e-02 -5.914254e+01) (-6.420471e-08 2.422201e-08 -4.864237e-08))
7.62          	((-3.861196e-01 -2.340957e+02 0.000000e+00) (6.063713e-07 1.354397e-06 0.000000e+00)) ((1.170479e+01 -1.930598e-02 -5.917729e+01) (-6.771985e-08 3.031856e-08 -1.287916e-07))
7.64          	((-3.483578e-01 -2.341235e+02 0.000000e+00) (7.358680e-07 1.404343e-06 0.000000e+00)) ((1.170617e+01 -1.741789e-02 -5.921958e+01) (-7.021713e-08 3.679340e-08 -2.206189e-07))
7.66          	((-3.051013e-01 -2.341574e+02 0.000000e+00) (8.660461e-07 1.433490e-06 0.000000e+00)) ((1.170787e+01 -1.525507e-02 -5.926853e+01) (-7.167448e-08 4.330230e-08 -3.198989e-07))
7.68          	((-2.566084e-01 -2.341970e+02 0.000000e+00) (9.733635e-07 1.440445e-06 0.000000e+00)) ((1.170985e+01 -1.283042e-02 -5.932376e+01) (-7.202227e-08 4.866817e-08 -4.068437e-07))
7.7           	((-2.038564e-01 -2.342416e+02 0.000000e+00) (1.058184e-06 1.424210e-06 0.000000e+00)) ((1.171208e+01 -1.019282e-02 -5.938424e+01) (-7.121050e-08 5.290922e-08 -4.816004e-07))
7.72          	((-1.475725e-01 -2.342907e+02 0.000000e+00) (1.127338e-06 1.385259e-06 0.000000e+00)) ((1.171453e+01 -7.378625e-03 -5.944910e+01) (-6.926293e-08 5.636691e-08 -5.497353e-07))
7.74          	((-8.854401e-02 -2.343434e+02 0.000000e+00) (1.176419e-06 1.324000e-06 0.000000e+00)) ((1.171717e+01 -4.427201e-03 -5.951742e+01) (-6.620001e-08 5.882095e-08 -6.074411e-07))
7.76          	((-2.772481e-02 -2.343989e+02 0.000000e+00) (1.207985e-06 1.241240e-06 0.000000e+00)) ((1.171994e+01 -1.386241e-03 -5.958810e+01) (-6.206199e-08 6.039924e-08 -6.566392e-07))
7.78          	((3.405575e-02 -2.344564e+02 0.000000e+00) (1.211232e-06 1.138803e-06 0.000000e+00)) ((1.172282e+01 1.702787e-03 -5.966016e+01) (-5.694015e-08 6.056158e-08 -6.876483e-07))
7.8           	((9.576003e-02 -2.345148e+02 0.000000e+00) (1.184255e-06 1.021393e-06 0.000000e+00)) ((1.172574e+01 4.788002e-03 -5.973233e+01) (-5.106967e-08 5.921273e-08 -6.973652e-07))
7.82          	((1.560194e-01 -2.345732e+02 0.000000e+00) (1.160640e-06 8.828495e-07 0.000000e+00)) ((1.172866e+01 7.800969e-03 -5.980318e+01) (-4.414247e-08 5.803198e-08 -7.163874e-07))
7.84          	((2.142516e-01 -2.346304e+02 0.000000e+00) (1.113975e-06 7.364037e-07 0.000000e+00)) ((1.173152e+01 1.071258e-02 -5.987179e+01) (-3.682018e-08 5.569877e-08 -7.187401e-07))
7.86          	((2.683074e-01 -2.346862e+02 0.000000e+00) (1.056331e-06 5.817363e-07 0.000000e+00)) ((1.173431e+01 1.341537e-02 -5.993624e+01) (-2.908681e-08 5.281653e-08 -7.146378e-07))
7.88          	((3.182646e-01 -2.347401e+02 0.000000e+00) (9.922094e-07 4.177518e-07 0.000000e+00)) ((1.173701e+01 1.591323e-02 -5.999653e+01) (-2.088759e-08 4.961047e-08 -7.071952e-07))
7.9           	((3.649828e-01 -2.347922e+02 0.000000e+00) (8.912457e-07 2.404632e-07 0.000000e+00)) ((1.173961e+01 1.824914e-02 -6.005314e+01) (-1.202316e-08 4.456229e-08 -6.720284e-07))
7.92          	((4.100178e-01 -2.348376e+02 0.000000e+00) (6.972494e-07 5.192354e-08 0.000000e+00)) ((1.174188e+01 2.050089e-02 -6.010598e+01) (-2.596177e-09 3.486247e-08 -5.619880e-07))
7.94          	((4.404229e-01 -2.348786e+02 0.000000e+00) (5.444775e-07 -1.375808e-07 0.000000e+00)) ((1.174393e+01 2.202114e-02 -6.014502e+01) (6.879039e-09 2.722388e-08 -4.879853e-07))
7.96          	((4.675854e-01 -2.349108e+02 0.000000e+00) (4.428865e-07 -3.451239e-07 0.000000e+00)) ((1.174554e+01 2.337927e-02 -6.017842e+01) (1.725619e-08 2.214432e-08 -4.608777e-07))
7.98          	((4.938491e-01 -2.349364e+02 0.000000e+00) (3.485626e-07 -5.914104e-07 0.000000e+00)) ((1.174682e+01 2.469246e-02 -6.020861e+01) (2.957052e-08 1.742813e-08 -4.490709e-07))
8             	((5.050586e-01 -2.349439e+02 0.000000e+00) (1.911485e-07 -1.047924e-06 0.000000e+00)) ((1.174719e+01 2.525293e-02 -6.022071e+01) (5.239619e-08 9.557426e-09 -4.366276e-07))
8.02          	((5.040703e-01 -2.349740e+02 0.000000e+00) (2.342897e-08 -1.056396e-06 0.000000e+00)) ((1.174870e+01 2.520351e-02 -6.022822e+01) (5.281979e-08 1.171449e-09 -3.123009e-07))
8.04          	((5.010075e-01 -2.349797e+02 0.000000e+00) (-1.420250e-07 -1.058834e-06 0.000000e+00)) ((1.174898e+01 2.505038e-02 -6.022673e+01) (5.294171e-08 -7.101251e-09 -1.774004e-07))
8.06          	((4.889114e-01 -2.349800e+02 0.000000e+00) (-3.049859e-07 -1.161541e-06 0.000000e+00)) ((1.174900e+01 2.444557e-02 -6.021547e+01) (5.807706e-08 -1.524929e-08 -7.225518e-08))
8.08          	((4.692238e-01 -2.349733e+02 0.000000e+00) (-4.632262e-07 -1.268981e-06 0.000000e+00)) ((1.174867e+01 2.346119e-02 -6.019533e+01) (6.344903e-08 -2.316131e-08 2.791216e-08))
8.1           	((4.420197e-01 -2.349595e+02 0.000000e+00) (-6.126521e-07 -1.364019e-06 0.000000e+00)) ((1.174798e+01 2.210099e-02 -6.016640e+01) (6.820093e-08 -3.063261e-08 1.239275e-07))
8.12          	((4.075926e-01 -2.349386e+02 0.000000e+00) (-7.559868e-07 -1.440643e-06 0.000000e+00)) ((1.174693e+01 2.037963e-02 -6.012894e+01) (7.203215e-08 -3.779934e-08 2.204549e-07))
8.14          	((3.664885e-01 -2.349108e+02 0.000000e+00) (-8.910145e-07 -1.496572e-06 0.000000e+00)) ((1.174554e+01 1.832442e-02 -6.008350e+01) (7.482858e-08 -4.455072e-08 3.161740e-07))
8.16          	((3.192614e-01 -2.348764e+02 0.000000e+00) (-1.013675e-06 -1.529683e-06 0.000000e+00)) ((1.174382e+01 1.596307e-02 -6.003073e+01) (7.648415e-08 -5.068373e-08 4.080615e-07))
8.18          	((2.667147e-01 -2.348358e+02 0.000000e+00) (-1.121689e-06 -1.538510e-06 0.000000e+00)) ((1.174179e+01 1.333574e-02 -5.997144e+01) (7.692552e-08 -5.608443e-08 4.945378e-07))
8.2           	((2.095655e-01 -2.347896e+02 0.000000e+00) (-1.213216e-06 -1.522417e-06 0.000000e+00)) ((1.173948e+01 1.047828e-02 -5.990645e+01) (7.612083e-08 -6.066080e-08 5.742265e-07))
8.22          	((1.487628e-01 -2.347382e+02 0.000000e+00) (-1.286689e-06 -1.481214e-06 0.000000e+00)) ((1.173691e+01 7.438139e-03 -5.983680e+01) (7.406070e-08 -6.433447e-08 6.458572e-07))
8.24          	((8.519132e-02 -2.346826e+02 0.000000e+00) (-1.340923e-06 -1.415286e-06 0.000000e+00)) ((1.173413e+01 4.259566e-03 -5.976352e+01) (7.076430e-08 -6.704616e-08 7.083532e-07))
8.26          	((1.982190e-02 -2.346236e+02 0.000000e+00) (-1.375018e-06 -1.325512e-06 0.000000e+00)) ((1.173118e+01 9.910951e-04 -5.968772e+01) (6.627559e-08 -6.875089e-08 7.607389e-07))
8.28          	((-4.628103e-02 -2.345620e+02 0.000000e+00) (-1.388428e-06 -1.213330e-06 0.000000e+00)) ((1.172810e+01 -2.314051e-03 -5.961063e+01) (6.066648e-08 -6.942140e-08 8.022015e-07))
8.3           	((-1.120681e-01 -2.344990e+02 0.000000e+00) (-1.380926e-06 -1.080760e-06 0.000000e+00)) ((1.172495e+01 -5.603406e-03 -5.953349e+01) (5.403802e-08 -6.904632e-08 8.320424e-07))
8.32          	((-1.765557e-01 -2.344356e+02 0.000000e+00) (-1.352688e-06 -9.305885e-07 0.000000e+00)) ((1.172178e+01 -8.827783e-03 -5.945748e+01) (4.652943e-08 -6.763440e-08 8.497152e-07))
8.34          	((-2.386279e-01 -2.343732e+02 0.000000e+00) (-1.303719e-06 -7.641594e-07 0.000000e+00)) ((1.171866e+01 -1.193139e-02 -5.938397e+01) (3.820797e-08 -6.518593e-08 8.547319e-07))
8.36          	((-2.973664e-01 -2.343131e+02 0.000000e+00) (-1.232492e-06 -5.829997e-07 0.000000e+00)) ((1.171565e+01 -1.486832e-02 -5.931417e+01) (2.914999e-08 -6.162461e-08 8.448923e-07))
8.38          	((-3.528284e-01 -2.342550e+02 0.000000e+00) (-1.143655e-06 -3.909859e-07 0.000000e+00)) ((1.171275e+01 -1.764142e-02 -5.924790e+01) (1.954929e-08 -5.718274e-08 8.233650e-07))
8.4           	((-4.007505e-01 -2.342009e+02 0.000000e+00) (-1.041024e-06 -1.899118e-07 0.000000e+00)) ((1.171005e+01 -2.003753e-02 -5.918964e+01) (9.495592e-09 -5.205118e-08 7.935213e-07))
8.42          	((-4.440661e-01 -2.341494e+02 0.000000e+00) (-9.150735e-07 2.239398e-08 0.000000e+00)) ((1.170747e+01 -2.220330e-02 -5.913631e+01) (-1.119699e-09 -4.575368e-08 7.468374e-07))
8.44          	((-4.806827e-01 -2.341023e+02 0.000000e+00) (-7.686895e-07 2.393279e-07 0.000000e+00)) ((1.170512e+01 -2.403414e-02 -5.909041e+01) (-1.196640e-08 -3.843448e-08 6.851784e-07))
8.46          	((-5.127425e-01 -2.340623e+02 0.000000e+00) (-6.120836e-07 4.635689e-07 0.000000e+00)) ((1.170312e+01 -2.563713e-02 -5.905085e+01) (-2.317844e-08 -3.060418e-08 6.159130e-07))
8.48          	((-5.356036e-01 -2.340317e+02 0.000000e+00) (-4.698783e-07 7.178532e-07 0.000000e+00)) ((1.170158e+01 -2.678018e-02 -5.902176e+01) (-3.589266e-08 -2.349391e-08 5.671423e-07))
8.5           	((-5.468253e-01 -2.340312e+02 0.000000e+00) (-3.270172e-07 1.055891e-06 0.000000e+00)) ((1.170156e+01 -2.734127e-02 -5.901170e+01) (-5.279456e-08 -1.635086e-08 5.452561e-07))
8.52          	((-5.581316e-01 -2.339917e+02 0.000000e+00) (-7.603989e-08 1.389722e-06 0.000000e+00)) ((1.169959e+01 -2.790658e-02 -5.899075e+01) (-6.948608e-08 -3.801994e-09 4.238282e-07))
8.54          	((-5.470737e-01 -2.339965e+02 0.000000e+00) (7.536184e-08 1.264338e-06 0.000000e+00)) ((1.169983e+01 -2.735368e-02 -5.900232e+01) (-6.321692e-08 3.768092e-09 2.700950e-07))
8.56          	((-5.362181e-01 -2.339998e+02 0.000000e+00) (2.601820e-07 1.284250e-06 0.000000e+00)) ((1.169999e+01 -2.681091e-02 -5.901318e+01) (-6.421251e-08 1.300910e-08 1.316315e-07))
8.58          	((-5.157455e-01 -2.340097e+02 0.000000e+00) (4.338906e-07 1.359745e-06 0.000000e+00)) ((1.170049e+01 -2.578728e-02 -5.903476e+01) (-6.798723e-08 2.169453e-08 1.224643e-08))
8.6           	((-4.888564e-01 -2.340266e+02 0.000000e+00) (5.792147e-07 1.463093e-06 0.000000e+00)) ((1.170133e+01 -2.444282e-02 -5.906417e+01) (-7.315464e-08 2.896073e-08 -7.892844e-08))
8.62          	((-4.531810e-01 -2.340515e+02 0.000000e+00) (7.012783e-07 1.544764e-06 0.000000e+00)) ((1.170258e+01 -2.265905e-02 -5.910379e+01) (-7.723822e-08 3.506391e-08 -1.555924e-07))
8.64          	((-4.105330e-01 -2.340835e+02 0.000000e+00) (8.375966e-07 1.603438e-06 0.000000e+00)) ((1.170418e+01 -2.052665e-02 -5.915173e+01) (-8.017188e-08 4.187983e-08 -2.500215e-07))
8.66          	((-3.617894e-01 -2.341224e+02 0.000000e+00) (9.815408e-07 1.637923e-06 0.000000e+00)) ((1.170612e+01 -1.808947e-02 -5.920706e+01) (-8.189613e-08 4.907704e-08 -3.587177e-07))
8.68          	((-3.068012e-01 -2.341675e+02 0.000000e+00) (1.106265e-06 1.646272e-06 0.000000e+00)) ((1.170837e+01 -1.534006e-02 -5.926976e+01) (-8.231360e-08 5.531323e-08 -4.595296e-07))
8.7           	((-2.467763e-01 -2.342182e+02 0.000000e+00) (1.206484e-06 1.628570e-06 0.000000e+00)) ((1.171091e+01 -1.233882e-02 -5.933857e+01) (-8.142850e-08 6.032421e-08 -5.474252e-07))
8.72          	((-1.825822e-01 -2.342737e+02 0.000000e+00) (1.289492e-06 1.585251e-06 0.000000e+00)) ((1.171369e+01 -9.129111e-03 -5.941245e+01) (-7.926255e-08 6.447461e-08 -6.282771e-07))
8.74          	((-1.151624e-01 -2.343333e+02 0.000000e+00) (1.348268e-06 1.516183e-06 0.000000e+00)) ((1.171666e+01 -5.758118e-03 -5.949033e+01) (-7.580914e-08 6.741338e-08 -6.960935e-07))
8.76          	((-4.549180e-02 -2.343959e+02 0.000000e+00) (1.379791e-06 1.423104e-06 0.000000e+00)) ((1.171980e+01 -2.274590e-03 -5.957106e+01) (-7.115518e-08 6.898956e-08 -7.478738e-07))
8.78          	((2.550502e-02 -2.344607e+02 0.000000e+00) (1.373778e-06 1.308536e-06 0.000000e+00)) ((1.172303e+01 1.275251e-03 -5.965352e+01) (-6.542679e-08 6.868889e-08 -7.742105e-07))
8.8           	((9.604697e-02 -2.345263e+02 0.000000e+00) (1.365624e-06 1.170869e-06 0.000000e+00)) ((1.172632e+01 4.802348e-03 -5.973577e+01) (-5.854343e-08 6.828120e-08 -8.054330e-07))
8.82          	((1.656780e-01 -2.345918e+02 0.000000e+00) (1.333676e-06 1.016153e-06 0.000000e+00)) ((1.172959e+01 8.283901e-03 -5.981710e+01) (-5.080765e-08 6.668378e-08 -8.217699e-07))
8.84          	((2.328135e-01 -2.346560e+02 0.000000e+00) (1.278673e-06 8.507649e-07 0.000000e+00)) ((1.173280e+01 1.164068e-02 -5.989573e+01) (-4.253825e-08 6.393367e-08 -8.223910e-07))
8.86          	((2.949250e-01 -2.347187e+02 0.000000e+00) (1.216641e-06 6.773465e-07 0.000000e+00)) ((1.173593e+01 1.474625e-02 -5.996945e+01) (-3.386732e-08 6.083205e-08 -8.200632e-07))
8.88          	((3.527097e-01 -2.347794e+02 0.000000e+00) (1.149357e-06 4.963990e-07 0.000000e+00)) ((1.173897e+01 1.763549e-02 -6.003878e+01) (-2.481995e-08 5.746784e-08 -8.148486e-07))
8.9           	((4.107491e-01 -2.348322e+02 0.000000e+00) (1.000108e-06 2.887260e-07 0.000000e+00)) ((1.174161e+01 2.053746e-02 -6.010565e+01) (-1.443630e-08 5.000539e-08 -7.465605e-07))
8.92          	((4.599618e-01 -2.348865e+02 0.000000e+00) (8.096044e-07 7.731756e-08 0.000000e+00)) ((1.174433e+01 2.299809e-02 -6.016494e+01) (-3.865878e-09 4.048022e-08 -6.468239e-07))
8.94          	((4.933583e-01 -2.349311e+02 0.000000e+00) (6.531391e-07 -1.395175e-07 0.000000e+00)) ((1.174656e+01 2.466792e-02 -6.020791e+01) (6.975874e-09 3.265696e-08 -5.767131e-07))
8.96          	((5.302867e-01 -2.349664e+02 0.000000e+00) (5.377887e-07 -3.753553e-07 0.000000e+00)) ((1.174832e+01 2.651434e-02 -6.025081e+01) (1.876777e-08 2.688943e-08 -5.460246e-07))
8.98          	((5.584209e-01 -2.349910e+02 0.000000e+00) (4.126240e-07 -6.611200e-07 0.000000e+00)) ((1.174955e+01 2.792105e-02 -6.028261e+01) (3.305600e-08 2.063120e-08 -5.180096e-07))
9             	((5.719950e-01 -2.350059e+02 0.000000e+00) (2.332668e-07 -1.156338e-06 0.000000e+00)) ((1.175029e+01 2.859975e-02 -6.029866e+01) (5.781692e-08 1.166334e-08 -5.000229e-07))
9.02          	((5.744795e-01 -2.350335e+02 0.000000e+00) (4.927787e-08 -1.155518e-06 0.000000e+00)) ((1.175167e+01 2.872398e-02 -6.030909e+01) (5.777589e-08 2.463893e-09 -3.604980e-07))
9.04          	((5.715066e-01 -2.350409e+02 0.000000e+00) (-1.369154e-07 -1.172967e-06 0.000000e+00)) ((1.175204e+01 2.857533e-02 -6.030789e+01) (5.864833e-08 -6.845772e-09 -2.119616e-07))
9.06          	((5.591381e-01 -2.350413e+02 0.000000e+00) (-3.220425e-07 -1.292376e-06 0.000000e+00)) ((1.175206e+01 2.795691e-02 -6.029635e+01) (6.461882e-08 -1.610212e-08 -9.296292e-08))
9.08          	((5.381476e-01 -2.350329e+02 0.000000e+00) (-5.003750e-07 -1.414863e-06 0.000000e+00)) ((1.175165e+01 2.690738e-02 -6.027456e+01) (7.074317e-08 -2.501875e-08 1.939931e-08))
9.1           	((5.085149e-01 -2.350170e+02 0.000000e+00) (-6.697496e-07 -1.522773e-06 0.000000e+00)) ((1.175085e+01 2.542575e-02 -6.024278e+01) (7.613866e-08 -3.348748e-08 1.281356e-07))
9.12          	((4.705763e-01 -2.349930e+02 0.000000e+00) (-8.336813e-07 -1.610262e-06 0.000000e+00)) ((1.174965e+01 2.352882e-02 -6.020124e+01) (8.051309e-08 -4.168407e-08 2.386587e-07))
9.14          	((4.250674e-01 -2.349614e+02 0.000000e+00) (-9.873590e-07 -1.674255e-06 0.000000e+00)) ((1.174807e+01 2.125337e-02 -6.015072e+01) (8.371277e-08 -4.936795e-08 3.474259e-07))
9.16          	((3.724853e-01 -2.349226e+02 0.000000e+00) (-1.127038e-06 -1.712459e-06 0.000000e+00)) ((1.174613e+01 1.862426e-02 -6.009180e+01) (8.562295e-08 -5.635189e-08 4.518090e-07))
9.18          	((3.137493e-01 -2.348767e+02 0.000000e+00) (-1.250284e-06 -1.723199e-06 0.000000e+00)) ((1.174383e+01 1.568746e-02 -6.002538e+01) (8.615997e-08 -6.251419e-08 5.501449e-07))
9.2           	((2.497104e-01 -2.348246e+02 0.000000e+00) (-1.355057e-06 -1.705742e-06 0.000000e+00)) ((1.174123e+01 1.248552e-02 -5.995247e+01) (8.528712e-08 -6.775286e-08 6.409360e-07))
9.22          	((1.814093e-01 -2.347667e+02 0.000000e+00) (-1.439632e-06 -1.659789e-06 0.000000e+00)) ((1.173834e+01 9.070463e-03 -5.987418e+01) (8.298944e-08 -7.198160e-08 7.228076e-07))
9.24          	((1.098449e-01 -2.347042e+02 0.000000e+00) (-1.502629e-06 -1.585805e-06 0.000000e+00)) ((1.173521e+01 5.492244e-03 -5.979169e+01) (7.929024e-08 -7.513147e-08 7.944967e-07))
9.26          	((3.614670e-02 -2.346377e+02 0.000000e+00) (-1.543055e-06 -1.484711e-06 0.000000e+00)) ((1.173189e+01 1.807335e-03 -5.970626e+01) (7.423553e-08 -7.715275e-08 8.549462e-07))
9.28          	((-3.854705e-02 -2.345686e+02 0.000000e+00) (-1.560230e-06 -1.358229e-06 0.000000e+00)) ((1.172843e+01 -1.927353e-03 -5.961924e+01) (6.791147e-08 -7.801150e-08 9.031557e-07))
9.3           	((-1.130356e-01 -2.344978e+02 0.000000e+00) (-1.553866e-06 -1.208653e-06 0.000000e+00)) ((1.172489e+01 -5.651782e-03 -5.953204e+01) (6.043264e-08 -7.769329e-08 9.383095e-07))
9.32          	((-1.860795e-01 -2.344266e+02 0.000000e+00) (-1.524125e-06 -1.039072e-06 0.000000e+00)) ((1.172133e+01 -9.303975e-03 -5.944611e+01) (5.195361e-08 -7.620625e-08 9.597799e-07))
9.34          	((-2.566876e-01 -2.343565e+02 0.000000e+00) (-1.470999e-06 -8.512613e-07 0.000000e+00)) ((1.171782e+01 -1.283438e-02 -5.936274e+01) (4.256306e-08 -7.354996e-08 9.669273e-07))
9.36          	((-3.234051e-01 -2.342892e+02 0.000000e+00) (-1.392658e-06 -6.464724e-07 0.000000e+00)) ((1.171446e+01 -1.617026e-02 -5.928371e+01) (3.232362e-08 -6.963291e-08 9.573244e-07))
9.38          	((-3.864083e-01 -2.342245e+02 0.000000e+00) (-1.295116e-06 -4.288720e-07 0.000000e+00)) ((1.171123e+01 -1.932041e-02 -5.920878e+01) (2.144360e-08 -6.475582e-08 9.353178e-07))
9.4           	((-4.418956e-01 -2.341639e+02 0.000000e+00) (-1.179688e-06 -2.026269e-07 0.000000e+00)) ((1.170819e+01 -2.209478e-02 -5.914183e+01) (1.013134e-08 -5.898438e-08 9.014198e-07))
9.42          	((-4.920793e-01 -2.341067e+02 0.000000e+00) (-1.039598e-06 3.649418e-08 0.000000e+00)) ((1.170534e+01 -2.460396e-02 -5.908072e+01) (-1.824709e-09 -5.197988e-08 8.499429e-07))
9.44          	((-5.337953e-01 -2.340537e+02 0.000000e+00) (-8.755001e-07 2.832053e-07 0.000000e+00)) ((1.170269e+01 -2.668977e-02 -5.902855e+01) (-1.416026e-08 -4.377500e-08 7.813513e-07))
9.46          	((-5.718415e-01 -2.340086e+02 0.000000e+00) (-6.990952e-07 5.398360e-07 0.000000e+00)) ((1.170043e+01 -2.859207e-02 -5.898222e+01) (-2.699180e-08 -3.495476e-08 7.036619e-07))
9.48          	((-5.988351e-01 -2.339797e+02 0.000000e+00) (-5.394346e-07 8.217038e-07 0.000000e+00)) ((1.169899e+01 -2.994175e-02 -5.894979e+01) (-4.108519e-08 -2.697173e-08 6.489488e-07))
9.5           	((-6.132076e-01 -2.339750e+02 0.000000e+00) (-3.786152e-07 1.196372e-06 0.000000e+00)) ((1.169875e+01 -3.066038e-02 -5.893566e+01) (-5.981861e-08 -1.893076e-08 6.221927e-07))
9.52          	((-6.203056e-01 -2.339355e+02 0.000000e+00) (-1.356186e-07 1.574289e-06 0.000000e+00)) ((1.169678e+01 -3.101528e-02 -5.891814e+01) (-7.871444e-08 -6.780931e-09 5.220008e-07))
9.54          	((-6.144794e-01 -2.339405e+02 0.000000e+00) (9.009641e-08 1.450117e-06 0.000000e+00)) ((1.169702e+01 -3.072397e-02 -5.892530e+01) (-7.250586e-08 4.504821e-09 3.032575e-07))
9.56          	((-6.048181e-01 -2.339431e+02 0.000000e+00) (2.765645e-07 1.453981e-06 0.000000e+00)) ((1.169716e+01 -3.024091e-02 -5.893499e+01) (-7.269903e-08 1.382822e-08 1.620458e-07))
9.58          	((-5.839821e-01 -2.339551e+02 0.000000e+00) (4.753140e-07 1.546396e-06 0.000000e+00)) ((1.169776e+01 -2.919911e-02 -5.895743e+01) (-7.731978e-08 2.376570e-08 2.636550e-08))
9.6           	((-5.553439e-01 -2.339746e+02 0.000000e+00) (6.528837e-07 1.639093e-06 0.000000e+00)) ((1.169873e+01 -2.776719e-02 -5.898914e+01) (-8.195464e-08 3.264418e-08 -9.327890e-08))
9.62          	((-5.164245e-01 -2.340027e+02 0.000000e+00) (7.984540e-07 1.736523e-06 0.000000e+00)) ((1.170013e+01 -2.582122e-02 -5.903264e+01) (-8.682616e-08 3.992270e-08 -1.859725e-07))
9.64          	((-4.699035e-01 -2.340389e+02 0.000000e+00) (9.406119e-07 1.804746e-06 0.000000e+00)) ((1.170194e+01 -2.349517e-02 -5.908527e+01) (-9.023730e-08 4.703060e-08 -2.822948e-07))
9.66          	((-4.162039e-01 -2.340825e+02 0.000000e+00) (1.087869e-06 1.843913e-06 0.000000e+00)) ((1.170412e+01 -2.081019e-02 -5.914646e+01) (-9.219564e-08 5.439347e-08 -3.915942e-07))
9.68          	((-3.556188e-01 -2.341330e+02 0.000000e+00) (1.227686e-06 1.854636e-06 0.000000e+00)) ((1.170665e+01 -1.778094e-02 -5.921577e+01) (-9.273182e-08 6.138432e-08 -5.042294e-07))
9.7           	((-2.894757e-01 -2.341897e+02 0.000000e+00) (1.340301e-06 1.835847e-06 0.000000e+00)) ((1.170949e+01 -1.447379e-02 -5.929183e+01) (-9.179233e-08 6.701504e-08 -6.026996e-07))
9.72          	((-2.185288e-01 -2.342519e+02 0.000000e+00) (1.434091e-06 1.788053e-06 0.000000e+00)) ((1.171259e+01 -1.092644e-02 -5.937369e+01) (-8.940267e-08 7.170456e-08 -6.936377e-07))
9.74          	((-1.435007e-01 -2.343182e+02 0.000000e+00) (1.503085e-06 1.711630e-06 0.000000e+00)) ((1.171591e+01 -7.175034e-03 -5.946038e+01) (-8.558150e-08 7.515423e-08 -7.718518e-07))
9.76          	((-6.593588e-02 -2.343881e+02 0.000000e+00) (1.532081e-06 1.608723e-06 0.000000e+00)) ((1.171941e+01 -3.296794e-03 -5.955029e+01) (-8.043614e-08 7.660405e-08 -8.240309e-07))
9.78          	((1.272217e-02 -2.344601e+02 0.000000e+00) (1.539240e-06 1.479283e-06 0.000000e+00)) ((1.172301e+01 6.361086e-04 -5.964174e+01) (-7.396417e-08 7.696200e-08 -8.654023e-07))
