# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.8           	((2.118926e-02 -2.344760e+02 0.000000e+00) (5.735028e-08 9.013929e-08 0.000000e+00)) ((1.172380e+01 1.059463e-03 -5.965245e+01) (-4.506964e-09 2.867514e-09 -3.115351e-08))
0.82          	((2.233531e-02 -2.344854e+02 0.000000e+00) (5.514975e-08 7.870340e-08 0.000000e+00)) ((1.172427e+01 1.116766e-03 -5.965589e+01) (-3.935170e-09 2.757487e-09 -3.290170e-08))
0.84          	((2.318911e-02 -2.344953e+02 0.000000e+00) (5.290218e-08 6.558483e-08 0.000000e+00)) ((1.172476e+01 1.159456e-03 -5.965920e+01) (-3.279241e-09 2.645109e-09 -3.500123e-08))
0.86          	((2.378814e-02 -2.345055e+02 0.000000e+00) (5.001932e-08 5.090915e-08 0.000000e+00)) ((1.172528e+01 1.189407e-03 -5.966238e+01) (-2.545457e-09 2.500966e-09 -3.690277e-08))
0.88          	((2.427348e-02 -2.345162e+02 0.000000e+00) (4.219222e-08 3.451409e-08 0.000000e+00)) ((1.172581e+01 1.213674e-03 -5.966551e+01) (-1.725705e-09 2.109611e-09 -3.501654e-08))
0.9           	((2.441347e-02 -2.345270e+02 0.000000e+00) (3.246613e-08 1.698656e-08 0.000000e+00)) ((1.172635e+01 1.220673e-03 -5.966838e+01) (-8.493282e-10 1.623307e-09 -3.178760e-08))
0.92          	((2.462992e-02 -2.345385e+02 0.000000e+00) (2.417747e-08 -1.248865e-09 0.000000e+00)) ((1.172692e+01 1.231496e-03 -5.967142e+01) (6.244327e-11 1.208873e-09 -2.993026e-08))
0.94          	((2.261656e-02 -2.345475e+02 0.000000e+00) (2.049058e-08 -2.310593e-08 0.000000e+00)) ((1.172738e+01 1.130828e-03 -5.967198e+01) (1.155296e-09 1.024529e-09 -3.241980e-08))
0.96          	((2.112098e-02 -2.345572e+02 0.000000e+00) (9.912175e-09 -4.807695e-08 0.000000e+00)) ((1.172786e+01 1.056049e-03 -5.967308e+01) (2.403847e-09 4.956088e-10 -2.965600e-08))
0.98          	((1.896867e-02 -2.345662e+02 0.000000e+00) (-2.857584e-09 -7.476936e-08 0.000000e+00)) ((1.172831e+01 9.484335e-04 -5.967343e+01) (3.738468e-09 -1.428792e-10 -2.553821e-08))
1             	((1.749292e-02 -2.345723e+02 0.000000e+00) (-1.864465e-08 -1.118355e-07 0.000000e+00)) ((1.172861e+01 8.746458e-04 -5.967352e+01) (5.591777e-09 -9.322324e-10 -2.158505e-08))
1.02          	((1.482376e-02 -2.345825e+02 0.000000e+00) (-3.236983e-08 -1.476923e-07 0.000000e+00)) ((1.172913e+01 7.411880e-04 -5.967369e+01) (7.384617e-09 -1.618492e-09 -1.871691e-08))
1.04          	((1.167150e-02 -2.345872e+02 0.000000e+00) (-4.647980e-08 -1.439145e-07 0.000000e+00)) ((1.172936e+01 5.835751e-04 -5.967186e+01) (7.195723e-09 -2.323990e-09 -5.556507e-09))
1.06          	((8.046633e-03 -2.345917e+02 0.000000e+00) (-5.638036e-08 -1.515669e-07 0.000000e+00)) ((1.172958e+01 4.023317e-04 -5.966965e+01) (7.578343e-09 -2.819018e-09 6.936410e-10))
1.08          	((4.154320e-03 -2.345948e+02 0.000000e+00) (-6.793537e-08 -1.645754e-07 0.000000e+00)) ((1.172974e+01 2.077160e-04 -5.966683e+01) (8.228772e-09 -3.396769e-09 7.589339e-09))
1.1           	((-1.316791e-04 -2.345965e+02 0.000000e+00) (-7.938182e-08 -1.771462e-07 0.000000e+00)) ((1.172982e+01 -6.583956e-06 -5.966328e+01) (8.857310e-09 -3.969091e-09 1.471691e-08))
1.12          	((-4.708617e-03 -2.345966e+02 0.000000e+00) (-9.023207e-08 -1.878565e-07 0.000000e+00)) ((1.172983e+01 -2.354309e-04 -5.965907e+01) (9.392826e-09 -4.511604e-09 2.194850e-08))
