# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
10.16         	((4.217380e-01 -2.349361e+02 0.000000e+00) (-1.221632e-06 -1.858302e-06 0.000000e+00)) ((1.174680e+01 2.108690e-02 -6.014089e+01) (9.291508e-08 -6.108160e-08 4.899530e-07))
10.18         	((3.579261e-01 -2.348838e+02 0.000000e+00) (-1.357689e-06 -1.866655e-06 0.000000e+00)) ((1.174419e+01 1.789630e-02 -6.006812e+01) (9.333275e-08 -6.788445e-08 5.991639e-07))
10.2          	((2.881159e-01 -2.348254e+02 0.000000e+00) (-1.473429e-06 -1.844080e-06 0.000000e+00)) ((1.174127e+01 1.440579e-02 -5.998822e+01) (9.220398e-08 -7.367146e-08 7.000147e-07))
10.22         	((2.134505e-01 -2.347617e+02 0.000000e+00) (-1.567013e-06 -1.790448e-06 0.000000e+00)) ((1.173808e+01 1.067253e-02 -5.990248e+01) (8.952240e-08 -7.835066e-08 7.910007e-07))
10.24         	((1.351094e-01 -2.346935e+02 0.000000e+00) (-1.636965e-06 -1.706359e-06 0.000000e+00)) ((1.173467e+01 6.755468e-03 -5.981225e+01) (8.531793e-08 -8.184827e-08 8.707512e-07))
10.26         	((5.425008e-02 -2.346220e+02 0.000000e+00) (-1.682224e-06 -1.593102e-06 0.000000e+00)) ((1.173110e+01 2.712504e-03 -5.971886e+01) (7.965512e-08 -8.411119e-08 9.380641e-07))
10.28         	((-2.785221e-02 -2.345482e+02 0.000000e+00) (-1.702076e-06 -1.452649e-06 0.000000e+00)) ((1.172741e+01 -1.392610e-03 -5.962380e+01) (7.263244e-08 -8.510382e-08 9.918577e-07))
10.3          	((-1.098667e-01 -2.344736e+02 0.000000e+00) (-1.696225e-06 -1.287758e-06 0.000000e+00)) ((1.172368e+01 -5.493335e-03 -5.952863e+01) (6.438791e-08 -8.481127e-08 1.031195e-06))
10.32         	((-1.904735e-01 -2.343993e+02 0.000000e+00) (-1.664895e-06 -1.101929e-06 0.000000e+00)) ((1.171997e+01 -9.523676e-03 -5.943490e+01) (5.509647e-08 -8.324475e-08 1.055408e-06))
10.34         	((-2.685332e-01 -2.343270e+02 0.000000e+00) (-1.608045e-06 -8.970796e-07 0.000000e+00)) ((1.171635e+01 -1.342666e-02 -5.934406e+01) (4.485398e-08 -8.040223e-08 1.063757e-06))
10.36         	((-3.415929e-01 -2.342587e+02 0.000000e+00) (-1.523730e-06 -6.741790e-07 0.000000e+00)) ((1.171294e+01 -1.707965e-02 -5.925890e+01) (3.370895e-08 -7.618652e-08 1.053719e-06))
10.38         	((-4.122038e-01 -2.341931e+02 0.000000e+00) (-1.419561e-06 -4.382724e-07 0.000000e+00)) ((1.170966e+01 -2.061019e-02 -5.917667e+01) (2.191362e-08 -7.097807e-08 1.031066e-06))
10.4          	((-4.743577e-01 -2.341327e+02 0.000000e+00) (-1.293452e-06 -1.942794e-07 0.000000e+00)) ((1.170664e+01 -2.371788e-02 -5.910360e+01) (9.713972e-09 -6.467261e-08 9.928747e-07))
10.42         	((-5.301548e-01 -2.340769e+02 0.000000e+00) (-1.141223e-06 6.319516e-08 0.000000e+00)) ((1.170385e+01 -2.650774e-02 -5.903764e+01) (-3.159758e-09 -5.706114e-08 9.360551e-07))
10.44         	((-5.774054e-01 -2.340256e+02 0.000000e+00) (-9.634155e-07 3.290898e-07 0.000000e+00)) ((1.170128e+01 -2.887027e-02 -5.898075e+01) (-1.645449e-08 -4.817078e-08 8.610339e-07))
10.46         	((-6.207467e-01 -2.339843e+02 0.000000e+00) (-7.724897e-07 6.045254e-07 0.000000e+00)) ((1.169921e+01 -3.103733e-02 -5.893045e+01) (-3.022627e-08 -3.862449e-08 7.762290e-07))
10.48         	((-6.522141e-01 -2.339641e+02 0.000000e+00) (-5.984411e-07 9.061222e-07 0.000000e+00)) ((1.169821e+01 -3.261070e-02 -5.889632e+01) (-4.530611e-08 -2.992206e-08 7.162185e-07))
10.5          	((-6.692359e-01 -2.339552e+02 0.000000e+00) (-4.312574e-07 1.284945e-06 0.000000e+00)) ((1.169776e+01 -3.346179e-02 -5.887866e+01) (-6.424727e-08 -2.156287e-08 6.863030e-07))
10.52         	((-6.819472e-01 -2.339138e+02 0.000000e+00) (-2.148849e-07 1.689037e-06 0.000000e+00)) ((1.169569e+01 -3.409736e-02 -5.885520e+01) (-8.445183e-08 -1.074425e-08 6.177645e-07))
10.54         	((-6.826787e-01 -2.339255e+02 0.000000e+00) (1.224102e-07 1.577439e-06 0.000000e+00)) ((1.169628e+01 -3.413393e-02 -5.885895e+01) (-7.887194e-08 6.120509e-09 3.060814e-07))
10.56         	((-6.642693e-01 -2.339427e+02 0.000000e+00) (2.669681e-07 1.551451e-06 0.000000e+00)) ((1.169713e+01 -3.321346e-02 -5.887955e+01) (-7.757254e-08 1.334841e-08 1.956886e-07))
10.58         	((-6.456582e-01 -2.339587e+02 0.000000e+00) (4.829430e-07 1.648336e-06 0.000000e+00)) ((1.169793e+01 -3.228291e-02 -5.890104e+01) (-8.241678e-08 2.414715e-08 4.739320e-08))
10.6          	((-6.152807e-01 -2.339835e+02 0.000000e+00) (6.902280e-07 1.742048e-06 0.000000e+00)) ((1.169917e+01 -3.076403e-02 -5.893573e+01) (-8.710240e-08 3.451140e-08 -9.567661e-08))
10.62         	((-5.766597e-01 -2.340163e+02 0.000000e+00) (8.681747e-07 1.828635e-06 0.000000e+00)) ((1.170081e+01 -2.883298e-02 -5.898016e+01) (-9.143174e-08 4.340874e-08 -2.174796e-07))
10.64         	((-5.278107e-01 -2.340572e+02 0.000000e+00) (1.024899e-06 1.897587e-06 0.000000e+00)) ((1.170286e+01 -2.639054e-02 -5.903617e+01) (-9.487934e-08 5.124497e-08 -3.264580e-07))
10.66         	((-4.706626e-01 -2.341048e+02 0.000000e+00) (1.164003e-06 1.935927e-06 0.000000e+00)) ((1.170524e+01 -2.353313e-02 -5.910159e+01) (-9.679635e-08 5.820014e-08 -4.271695e-07))
10.68         	((-4.065478e-01 -2.341588e+02 0.000000e+00) (1.304986e-06 1.944528e-06 0.000000e+00)) ((1.170794e+01 -2.032739e-02 -5.917510e+01) (-9.722642e-08 6.524931e-08 -5.400301e-07))
10.7          	((-3.360321e-01 -2.342183e+02 0.000000e+00) (1.419793e-06 1.922448e-06 0.000000e+00)) ((1.171092e+01 -1.680160e-02 -5.925595e+01) (-9.612242e-08 7.098965e-08 -6.401709e-07))
10.72         	((-2.602852e-01 -2.342826e+02 0.000000e+00) (1.518781e-06 1.870840e-06 0.000000e+00)) ((1.171413e+01 -1.301426e-02 -5.934283e+01) (-9.354199e-08 7.593906e-08 -7.356830e-07))
10.74         	((-1.801229e-01 -2.343505e+02 0.000000e+00) (1.586275e-06 1.790299e-06 0.000000e+00)) ((1.171752e+01 -9.006146e-03 -5.943470e+01) (-8.951493e-08 7.931374e-08 -8.130727e-07))
10.76         	((-9.713673e-02 -2.344210e+02 0.000000e+00) (1.631706e-06 1.680124e-06 0.000000e+00)) ((1.172105e+01 -4.856837e-03 -5.952983e+01) (-8.400621e-08 8.158532e-08 -8.804094e-07))
10.78         	((-1.222344e-02 -2.344929e+02 0.000000e+00) (1.645857e-06 1.543460e-06 0.000000e+00)) ((1.172465e+01 -6.111719e-04 -5.962706e+01) (-7.717300e-08 8.229287e-08 -9.290647e-07))
10.8          	((7.322849e-02 -2.345650e+02 0.000000e+00) (1.632337e-06 1.383687e-06 0.000000e+00)) ((1.172825e+01 3.661425e-03 -5.972480e+01) (-6.918434e-08 8.161686e-08 -9.610629e-07))
10.82         	((1.574765e-01 -2.346360e+02 0.000000e+00) (1.594145e-06 1.205942e-06 0.000000e+00)) ((1.173180e+01 7.873824e-03 -5.982107e+01) (-6.029709e-08 7.970724e-08 -9.779219e-07))
10.84         	((2.390636e-01 -2.347050e+02 0.000000e+00) (1.534202e-06 1.017588e-06 0.000000e+00)) ((1.173525e+01 1.195318e-02 -5.991439e+01) (-5.087938e-08 7.671012e-08 -9.802549e-07))
10.86         	((3.153783e-01 -2.347737e+02 0.000000e+00) (1.475327e-06 8.224945e-07 0.000000e+00)) ((1.173868e+01 1.576892e-02 -6.000302e+01) (-4.112473e-08 7.376635e-08 -9.855864e-07))
10.88         	((3.911119e-01 -2.348307e+02 0.000000e+00) (1.361354e-06 6.041235e-07 0.000000e+00)) ((1.174154e+01 1.955560e-02 -6.008748e+01) (-3.020617e-08 6.806768e-08 -9.507073e-07))
10.9          	((4.582852e-01 -2.348898e+02 0.000000e+00) (1.208612e-06 3.744952e-07 0.000000e+00)) ((1.174449e+01 2.291426e-02 -6.016481e+01) (-1.872476e-08 6.043059e-08 -8.867497e-07))
10.92         	((5.205363e-01 -2.349456e+02 0.000000e+00) (9.750476e-07 1.342185e-07 0.000000e+00)) ((1.174728e+01 2.602682e-02 -6.023645e+01) (-6.710927e-09 4.875238e-08 -7.585805e-07))
10.94         	((5.674568e-01 -2.349814e+02 0.000000e+00) (8.454305e-07 -1.132321e-07 0.000000e+00)) ((1.174907e+01 2.837284e-02 -6.028958e+01) (5.661604e-09 4.227153e-08 -7.191465e-07))
10.96         	((6.130039e-01 -2.350199e+02 0.000000e+00) (6.913976e-07 -3.921003e-07 0.000000e+00)) ((1.175099e+01 3.065020e-02 -6.034157e+01) (1.960502e-08 3.456988e-08 -6.665128e-07))
10.98         	((6.469289e-01 -2.350344e+02 0.000000e+00) (5.354144e-07 -7.350739e-07 0.000000e+00)) ((1.175172e+01 3.234644e-02 -6.037652e+01) (3.675370e-08 2.677072e-08 -6.282643e-07))
11            	((6.684999e-01 -2.350574e+02 0.000000e+00) (3.410176e-07 -1.176881e-06 0.000000e+00)) ((1.175287e+01 3.342499e-02 -6.040092e+01) (5.884405e-08 1.705088e-08 -5.935016e-07))
11.02         	((6.829072e-01 -2.350921e+02 0.000000e+00) (1.463338e-07 -1.184318e-06 0.000000e+00)) ((1.175461e+01 3.414536e-02 -6.042407e+01) (5.921588e-08 7.316688e-09 -4.453929e-07))
11.04         	((6.794086e-01 -2.350735e+02 0.000000e+00) (-8.873764e-08 -1.252791e-06 0.000000e+00)) ((1.175368e+01 3.397043e-02 -6.041675e+01) (6.263956e-08 -4.436882e-09 -2.666109e-07))
11.06         	((6.713726e-01 -2.350707e+02 0.000000e+00) (-2.918370e-07 -1.389446e-06 0.000000e+00)) ((1.175354e+01 3.356863e-02 -6.040827e+01) (6.947229e-08 -1.459185e-08 -1.385278e-07))
11.08         	((6.510186e-01 -2.350552e+02 0.000000e+00) (-4.955232e-07 -1.524391e-06 0.000000e+00)) ((1.175276e+01 3.255093e-02 -6.038525e+01) (7.621953e-08 -2.477616e-08 -1.018672e-08))
11.1          	((6.210318e-01 -2.350328e+02 0.000000e+00) (-6.948289e-07 -1.642155e-06 0.000000e+00)) ((1.175164e+01 3.105159e-02 -6.035147e+01) (8.210777e-08 -3.474145e-08 1.197545e-07))
11.12         	((5.810438e-01 -2.350023e+02 0.000000e+00) (-8.858398e-07 -1.737255e-06 0.000000e+00)) ((1.175011e+01 2.905219e-02 -6.030629e+01) (8.686277e-08 -4.429199e-08 2.493349e-07))
11.14         	((5.320434e-01 -2.349642e+02 0.000000e+00) (-1.064130e-06 -1.805967e-06 0.000000e+00)) ((1.174821e+01 2.660217e-02 -6.025084e+01) (9.029837e-08 -5.320649e-08 3.757087e-07))
11.16         	((4.745501e-01 -2.349190e+02 0.000000e+00) (-1.226602e-06 -1.846047e-06 0.000000e+00)) ((1.174595e+01 2.372751e-02 -6.018566e+01) (9.230234e-08 -6.133008e-08 4.969042e-07))
11.18         	((4.096238e-01 -2.348668e+02 0.000000e+00) (-1.370637e-06 -1.855812e-06 0.000000e+00)) ((1.174334e+01 2.048119e-02 -6.011185e+01) (9.279062e-08 -6.853187e-08 6.111481e-07))
11.2          	((3.381212e-01 -2.348087e+02 0.000000e+00) (-1.494009e-06 -1.834575e-06 0.000000e+00)) ((1.174044e+01 1.690606e-02 -6.003044e+01) (9.172876e-08 -7.470044e-08 7.167941e-07))
11.22         	((2.612361e-01 -2.347454e+02 0.000000e+00) (-1.594837e-06 -1.782151e-06 0.000000e+00)) ((1.173727e+01 1.306180e-02 -5.994273e+01) (8.910754e-08 -7.974184e-08 8.123425e-07))
11.24         	((1.801125e-01 -2.346778e+02 0.000000e+00) (-1.671582e-06 -1.699128e-06 0.000000e+00)) ((1.173389e+01 9.005623e-03 -5.985003e+01) (8.495642e-08 -8.357911e-08 8.963729e-07))
11.26         	((9.596721e-02 -2.346070e+02 0.000000e+00) (-1.723165e-06 -1.586789e-06 0.000000e+00)) ((1.173035e+01 4.798361e-03 -5.975375e+01) (7.933946e-08 -8.615827e-08 9.676852e-07))
11.28         	((1.033546e-02 -2.345341e+02 0.000000e+00) (-1.748829e-06 -1.446843e-06 0.000000e+00)) ((1.172670e+01 5.167731e-04 -5.965560e+01) (7.234215e-08 -8.744146e-08 1.025239e-06))
11.3          	((-7.580465e-02 -2.344604e+02 0.000000e+00) (-1.748165e-06 -1.282337e-06 0.000000e+00)) ((1.172302e+01 -3.790232e-03 -5.955683e+01) (6.411687e-08 -8.740827e-08 1.067920e-06))
11.32         	((-1.606719e-01 -2.343871e+02 0.000000e+00) (-1.721321e-06 -1.096371e-06 0.000000e+00)) ((1.171936e+01 -8.033597e-03 -5.945939e+01) (5.481855e-08 -8.606605e-08 1.095122e-06))
11.34         	((-2.432862e-01 -2.343159e+02 0.000000e+00) (-1.667072e-06 -8.917986e-07 0.000000e+00)) ((1.171579e+01 -1.216431e-02 -5.936459e+01) (4.458993e-08 -8.335360e-08 1.104715e-06))
11.36         	((-3.231619e-01 -2.342480e+02 0.000000e+00) (-1.585948e-06 -6.689937e-07 0.000000e+00)) ((1.171240e+01 -1.615809e-02 -5.927320e+01) (3.344969e-08 -7.929741e-08 1.096881e-06))
11.38         	((-3.965986e-01 -2.341844e+02 0.000000e+00) (-1.486291e-06 -4.326813e-07 0.000000e+00)) ((1.170922e+01 -1.982993e-02 -5.918885e+01) (2.163406e-08 -7.431456e-08 1.077708e-06))
11.4          	((-4.644075e-01 -2.341256e+02 0.000000e+00) (-1.361438e-06 -1.878400e-07 0.000000e+00)) ((1.170628e+01 -2.322037e-02 -5.911096e+01) (9.392000e-09 -6.807189e-08 1.040267e-06))
11.42         	((-5.245115e-01 -2.340708e+02 0.000000e+00) (-1.208533e-06 7.230812e-08 0.000000e+00)) ((1.170354e+01 -2.622557e-02 -5.904117e+01) (-3.615406e-09 -6.042663e-08 9.832769e-07))
11.44         	((-5.771884e-01 -2.340219e+02 0.000000e+00) (-1.029847e-06 3.416488e-07 0.000000e+00)) ((1.170110e+01 -2.885942e-02 -5.897987e+01) (-1.708244e-08 -5.149234e-08 9.077810e-07))
11.46         	((-6.229618e-01 -2.339856e+02 0.000000e+00) (-8.378641e-07 6.249790e-07 0.000000e+00)) ((1.169928e+01 -3.114809e-02 -5.892836e+01) (-3.124895e-08 -4.189321e-08 8.237496e-07))
11.48         	((-6.620869e-01 -2.339674e+02 0.000000e+00) (-6.605819e-07 9.362287e-07 0.000000e+00)) ((1.169837e+01 -3.310434e-02 -5.888798e+01) (-4.681144e-08 -3.302909e-08 7.646853e-07))
11.5          	((-6.856220e-01 -2.339515e+02 0.000000e+00) (-4.966580e-07 1.285201e-06 0.000000e+00)) ((1.169758e+01 -3.428110e-02 -5.886247e+01) (-6.426006e-08 -2.483290e-08 7.303505e-07))
11.52         	((-7.003685e-01 -2.339208e+02 0.000000e+00) (-2.888022e-07 1.710035e-06 0.000000e+00)) ((1.169604e+01 -3.501843e-02 -5.883964e+01) (-8.550177e-08 -1.444011e-08 6.738340e-07))
11.54         	((-7.080431e-01 -2.339282e+02 0.000000e+00) (5.402201e-08 1.616320e-06 0.000000e+00)) ((1.169641e+01 -3.540215e-02 -5.883613e+01) (-8.081599e-08 2.701101e-09 3.626202e-07))
11.56         	((-6.908892e-01 -2.339481e+02 0.000000e+00) (2.325982e-07 1.571748e-06 0.000000e+00)) ((1.169741e+01 -3.454446e-02 -5.885601e+01) (-7.858742e-08 1.162991e-08 2.198207e-07))
11.58         	((-6.757474e-01 -2.339663e+02 0.000000e+00) (4.440812e-07 1.657023e-06 0.000000e+00)) ((1.169832e+01 -3.378737e-02 -5.887486e+01) (-8.285114e-08 2.220406e-08 7.419840e-08))
11.6          	((-6.501920e-01 -2.339919e+02 0.000000e+00) (6.566853e-07 1.761684e-06 0.000000e+00)) ((1.169959e+01 -3.250960e-02 -5.890528e+01) (-8.808419e-08 3.283427e-08 -7.052066e-08))
11.62         	((-6.137813e-01 -2.340257e+02 0.000000e+00) (8.445199e-07 1.845025e-06 0.000000e+00)) ((1.170129e+01 -3.068906e-02 -5.894798e+01) (-9.225124e-08 4.222599e-08 -2.001525e-07))
11.64         	((-5.683502e-01 -2.340675e+02 0.000000e+00) (1.014291e-06 1.905812e-06 0.000000e+00)) ((1.170338e+01 -2.841751e-02 -5.900102e+01) (-9.529062e-08 5.071457e-08 -3.209386e-07))
11.66         	((-5.138054e-01 -2.341159e+02 0.000000e+00) (1.157047e-06 1.953949e-06 0.000000e+00)) ((1.170579e+01 -2.569027e-02 -5.906426e+01) (-9.769744e-08 5.785235e-08 -4.222386e-07))
11.68         	((-4.512258e-01 -2.341708e+02 0.000000e+00) (1.292016e-06 1.966028e-06 0.000000e+00)) ((1.170854e+01 -2.256129e-02 -5.913659e+01) (-9.830141e-08 6.460080e-08 -5.276623e-07))
11.7          	((-3.818637e-01 -2.342310e+02 0.000000e+00) (1.411722e-06 1.946850e-06 0.000000e+00)) ((1.171155e+01 -1.909318e-02 -5.921655e+01) (-9.734251e-08 7.058609e-08 -6.299210e-07))
11.72         	((-3.068160e-01 -2.342959e+02 0.000000e+00) (1.510460e-06 1.896965e-06 0.000000e+00)) ((1.171480e+01 -1.534080e-02 -5.930295e+01) (-9.484827e-08 7.552298e-08 -7.235320e-07))
11.74         	((-2.270492e-01 -2.343643e+02 0.000000e+00) (1.590501e-06 1.817595e-06 0.000000e+00)) ((1.171821e+01 -1.135246e-02 -5.939459e+01) (-9.087973e-08 7.952505e-08 -8.099349e-07))
11.76         	((-1.437365e-01 -2.344351e+02 0.000000e+00) (1.641403e-06 1.709440e-06 0.000000e+00)) ((1.172176e+01 -7.186826e-03 -5.949012e+01) (-8.547202e-08 8.207016e-08 -8.801334e-07))
11.78         	((-5.813049e-02 -2.345072e+02 0.000000e+00) (1.662471e-06 1.574220e-06 0.000000e+00)) ((1.172536e+01 -2.906525e-03 -5.958804e+01) (-7.871102e-08 8.312353e-08 -9.330543e-07))
11.8          	((2.840814e-02 -2.345793e+02 0.000000e+00) (1.654736e-06 1.415601e-06 0.000000e+00)) ((1.172896e+01 1.420407e-03 -5.968680e+01) (-7.078005e-08 8.273679e-08 -9.684667e-07))
11.82         	((1.145542e-01 -2.346499e+02 0.000000e+00) (1.621511e-06 1.239955e-06 0.000000e+00)) ((1.173249e+01 5.727709e-03 -5.978474e+01) (-6.199777e-08 8.107553e-08 -9.878776e-07))
11.84         	((1.970755e-01 -2.347195e+02 0.000000e+00) (1.571900e-06 1.055238e-06 0.000000e+00)) ((1.173598e+01 9.853773e-03 -5.987920e+01) (-5.276192e-08 7.859501e-08 -9.969957e-07))
11.86         	((2.804162e-01 -2.347843e+02 0.000000e+00) (1.509447e-06 8.540279e-07 0.000000e+00)) ((1.173921e+01 1.402081e-02 -5.997291e+01) (-4.270140e-08 7.547237e-08 -9.990705e-07))
11.88         	((3.543822e-01 -2.348457e+02 0.000000e+00) (1.396687e-06 6.401971e-07 0.000000e+00)) ((1.174228e+01 1.771911e-02 -6.005723e+01) (-3.200986e-08 6.983437e-08 -9.639619e-07))
11.9          	((4.257259e-01 -2.349022e+02 0.000000e+00) (1.245544e-06 4.101042e-07 0.000000e+00)) ((1.174511e+01 2.128629e-02 -6.013779e+01) (-2.050521e-08 6.227719e-08 -9.002073e-07))
11.92         	((4.906343e-01 -2.349568e+02 0.000000e+00) (1.033527e-06 1.719772e-07 0.000000e+00)) ((1.174784e+01 2.453172e-02 -6.021171e+01) (-8.598862e-09 5.167634e-08 -7.888680e-07))
11.94         	((5.445235e-01 -2.349910e+02 0.000000e+00) (9.050547e-07 -7.980436e-08 0.000000e+00)) ((1.174955e+01 2.722617e-02 -6.027073e+01) (3.990218e-09 4.525274e-08 -7.505139e-07))
11.96         	((5.920004e-01 -2.350306e+02 0.000000e+00) (7.462657e-07 -3.593309e-07 0.000000e+00)) ((1.175153e+01 2.960002e-02 -6.032491e+01) (1.796654e-08 3.731329e-08 -6.930065e-07))
11.98         	((6.312877e-01 -2.350405e+02 0.000000e+00) (6.017338e-07 -7.212945e-07 0.000000e+00)) ((1.175203e+01 3.156439e-02 -6.036352e+01) (3.606473e-08 3.008669e-08 -6.693902e-07))
12            	((6.551222e-01 -2.350689e+02 0.000000e+00) (4.066819e-07 -1.070503e-06 0.000000e+00)) ((1.175344e+01 3.275611e-02 -6.039167e+01) (5.352515e-08 2.033410e-08 -6.141647e-07))
12.02         	((6.753557e-01 -2.350903e+02 0.000000e+00) (2.078529e-07 -1.133224e-06 0.000000e+00)) ((1.175451e+01 3.376779e-02 -6.041679e+01) (5.666121e-08 1.039264e-08 -4.705133e-07))
12.04         	((6.763839e-01 -2.350766e+02 0.000000e+00) (-1.738417e-08 -1.206169e-06 0.000000e+00)) ((1.175383e+01 3.381920e-02 -6.041504e+01) (6.030846e-08 -8.692085e-10 -3.031884e-07))
12.06         	((6.725249e-01 -2.350721e+02 0.000000e+00) (-2.231371e-07 -1.348286e-06 0.000000e+00)) ((1.175361e+01 3.362625e-02 -6.040988e+01) (6.741431e-08 -1.115686e-08 -1.737018e-07))
12.08         	((6.566366e-01 -2.350554e+02 0.000000e+00) (-4.283628e-07 -1.485471e-06 0.000000e+00)) ((1.175277e+01 3.283183e-02 -6.039071e+01) (7.427356e-08 -2.141814e-08 -4.440104e-08))
12.1          	((6.310729e-01 -2.350321e+02 0.000000e+00) (-6.298341e-07 -1.604020e-06 0.000000e+00)) ((1.175160e+01 3.155365e-02 -6.036078e+01) (8.020100e-08 -3.149171e-08 8.702961e-08))
12.12         	((5.952989e-01 -2.350001e+02 0.000000e+00) (-8.231331e-07 -1.699743e-06 0.000000e+00)) ((1.175000e+01 2.976495e-02 -6.031917e+01) (8.498717e-08 -4.115665e-08 2.179589e-07))
12.14         	((5.501874e-01 -2.349605e+02 0.000000e+00) (-1.004078e-06 -1.769230e-06 0.000000e+00)) ((1.174802e+01 2.750937e-02 -6.026694e+01) (8.846152e-08 -5.020391e-08 3.458419e-07))
12.16         	((4.964777e-01 -2.349137e+02 0.000000e+00) (-1.169741e-06 -1.810267e-06 0.000000e+00)) ((1.174569e+01 2.482389e-02 -6.020490e+01) (9.051336e-08 -5.848706e-08 4.688398e-07))
12.18         	((4.349814e-01 -2.348602e+02 0.000000e+00) (-1.317488e-06 -1.821342e-06 0.000000e+00)) ((1.174301e+01 2.174907e-02 -6.013394e+01) (9.106708e-08 -6.587440e-08 5.851768e-07))
12.2          	((3.666561e-01 -2.348008e+02 0.000000e+00) (-1.445043e-06 -1.801626e-06 0.000000e+00)) ((1.174004e+01 1.833280e-02 -6.005512e+01) (9.008132e-08 -7.225215e-08 6.931947e-07))
12.22         	((2.925957e-01 -2.347362e+02 0.000000e+00) (-1.550505e-06 -1.750909e-06 0.000000e+00)) ((1.173681e+01 1.462978e-02 -5.996970e+01) (8.754546e-08 -7.752527e-08 7.913953e-07))
12.24         	((2.139950e-01 -2.346675e+02 0.000000e+00) (-1.632275e-06 -1.669685e-06 0.000000e+00)) ((1.173337e+01 1.069975e-02 -5.987904e+01) (8.348427e-08 -8.161374e-08 8.783383e-07))
12.26         	((1.320272e-01 -2.345956e+02 0.000000e+00) (-1.689185e-06 -1.559173e-06 0.000000e+00)) ((1.172978e+01 6.601359e-03 -5.978449e+01) (7.795866e-08 -8.445924e-08 9.527700e-07))
12.28         	((4.794381e-02 -2.345217e+02 0.000000e+00) (-1.720400e-06 -1.421264e-06 0.000000e+00)) ((1.172609e+01 2.397191e-03 -5.968753e+01) (7.106320e-08 -8.602001e-08 1.013534e-06))
12.3          	((-3.672216e-02 -2.344472e+02 0.000000e+00) (-1.725604e-06 -1.258310e-06 0.000000e+00)) ((1.172236e+01 -1.836108e-03 -5.958990e+01) (6.291551e-08 -8.628018e-08 1.059794e-06))
12.32         	((-1.207500e-01 -2.343732e+02 0.000000e+00) (-1.704578e-06 -1.073919e-06 0.000000e+00)) ((1.171866e+01 -6.037500e-03 -5.949304e+01) (5.369595e-08 -8.522890e-08 1.090461e-06))
12.34         	((-2.028475e-01 -2.343015e+02 0.000000e+00) (-1.656187e-06 -8.713424e-07 0.000000e+00)) ((1.171507e+01 -1.014237e-02 -5.939857e+01) (4.356712e-08 -8.280935e-08 1.103471e-06))
12.36         	((-2.827882e-01 -2.342329e+02 0.000000e+00) (-1.581552e-06 -6.508216e-07 0.000000e+00)) ((1.171165e+01 -1.413941e-02 -5.930694e+01) (3.254108e-08 -7.907761e-08 1.099608e-06))
12.38         	((-3.565725e-01 -2.341691e+02 0.000000e+00) (-1.488286e-06 -4.162815e-07 0.000000e+00)) ((1.170846e+01 -1.782863e-02 -5.922221e+01) (2.081407e-08 -7.441430e-08 1.084349e-06))
12.4          	((-4.249585e-01 -2.341104e+02 0.000000e+00) (-1.369249e-06 -1.728622e-07 0.000000e+00)) ((1.170552e+01 -2.124793e-02 -5.914378e+01) (8.643109e-09 -6.846246e-08 1.050375e-06))
12.42         	((-4.860899e-01 -2.340560e+02 0.000000e+00) (-1.221004e-06 8.692718e-08 0.000000e+00)) ((1.170280e+01 -2.430449e-02 -5.907311e+01) (-4.346359e-09 -6.105022e-08 9.961167e-07))
12.44         	((-5.403931e-01 -2.340075e+02 0.000000e+00) (-1.047773e-06 3.567050e-07 0.000000e+00)) ((1.170037e+01 -2.701965e-02 -5.901039e+01) (-1.783525e-08 -5.238864e-08 9.240523e-07))
12.46         	((-5.891300e-01 -2.339677e+02 0.000000e+00) (-8.592426e-07 6.378334e-07 0.000000e+00)) ((1.169838e+01 -2.945650e-02 -5.895532e+01) (-3.189167e-08 -4.296213e-08 8.414872e-07))
12.48         	((-6.279449e-01 -2.339527e+02 0.000000e+00) (-6.852596e-07 9.442586e-07 0.000000e+00)) ((1.169763e+01 -3.139725e-02 -5.891592e+01) (-4.721293e-08 -3.426298e-08 7.837367e-07))
12.5          	((-6.561048e-01 -2.339362e+02 0.000000e+00) (-5.259676e-07 1.281504e-06 0.000000e+00)) ((1.169681e+01 -3.280524e-02 -5.888585e+01) (-6.407519e-08 -2.629838e-08 7.490629e-07))
12.52         	((-6.723866e-01 -2.339179e+02 0.000000e+00) (-3.179771e-07 1.726871e-06 0.000000e+00)) ((1.169589e+01 -3.361933e-02 -5.886477e+01) (-8.634355e-08 -1.589885e-08 6.977053e-07))
12.54         	((-6.825480e-01 -2.339177e+02 0.000000e+00) (-3.114234e-08 1.623361e-06 0.000000e+00)) ((1.169588e+01 -3.412740e-02 -5.885709e+01) (-8.116806e-08 -1.557117e-09 4.283169e-07))
12.56         	((-6.754808e-01 -2.339302e+02 0.000000e+00) (2.505002e-07 1.583251e-06 0.000000e+00)) ((1.169651e+01 -3.377404e-02 -5.886638e+01) (-7.916256e-08 1.252501e-08 2.003466e-07))
12.58         	((-6.583867e-01 -2.339566e+02 0.000000e+00) (4.068926e-07 1.666466e-06 0.000000e+00)) ((1.169783e+01 -3.291934e-02 -5.888844e+01) (-8.332332e-08 2.034463e-08 9.949328e-08))
